#Table1
objid,ra,dec,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,redshift,velDisp
1237657856612499554,189.756370597296,52.3373864143518,18.90519,17.57029,16.83312,16.38481,16.18172,0.1081364,146.7861
1237657856612499530,189.665468043406,52.3462528278871,18.70125,17.13117,16.37064,15.97433,15.69315,0.06546103,125.571
1237657856612368485,189.162133114326,52.3946916576278,18.4381,17.48015,17.11105,16.84971,16.70225,0.04643061,0
1237657856612368465,189.120564877005,52.3929433180662,18.32822,16.43705,15.56391,15.15102,14.82412,0.04626112,161.0774
1237657856612368462,189.093920260797,52.3327985194692,19.55373,18.33297,17.59305,17.14227,16.8283,0.09884977,135.4751
1237657856612302942,188.939474527618,52.3631675483987,18.92686,17.56829,16.94038,16.56416,16.28723,0.06510112,59.61943
1237657856075563145,189.455067940831,51.8045209193371,19.62756,18.17326,17.38523,16.92291,16.62304,0.09808031,101.8273
1237657856075563118,189.40090699181,51.8424564640293,19.25749,18.00591,17.30563,16.87886,16.65273,0.09786201,115.8018
1237657856075497661,189.028721281489,52.0032797156288,19.04367,17.85369,17.43301,17.18114,17.08903,0.03702753,15.21756
1237657856075497588,189.115109729178,51.8488188693114,19.69765,17.7149,16.65617,16.20074,15.86242,0.1188625,190.0473
1237657856075497570,189.107069974042,51.9325873567185,19.7967,18.11693,17.25135,16.88401,16.59555,0.09636793,144.8309
1237657856075432041,188.86431437413,51.9297886222033,19.53371,17.61123,16.634,16.21216,15.88463,0.09482198,175.9986
1237657856075432020,188.78055615696,51.8835776460366,18.9094,17.54074,16.83767,16.45635,16.22043,0.09842253,97.55951
1237657855538757709,189.522807804021,51.3733752094716,19.3507,18.10117,17.45576,17.01601,16.83323,0.1218212,103.4303
1237657628993585162,189.503172592262,52.1304090684975,19.7167,18.35313,17.728,17.36333,17.18613,0.09463014,86.533
1237657628993454185,189.111877357614,52.0688943296635,20.05518,18.35834,17.32457,16.79385,16.42156,0.1868714,183.7954
1237657628993454149,189.031959611079,52.0830502991356,19.87243,18.46576,17.57486,17.09907,16.78857,0.1513345,118.9409
1237657628993454105,189.110395660097,52.1961812635829,18.28155,17.41553,17.08844,16.94616,16.79086,0.02228761,19.52133
1237657628993388636,188.872676260299,52.1424527589917,20.61913,18.91655,17.56097,17.03811,16.69099,0.2240252,224.5513
1237657628456714313,189.548754685653,51.6836684436465,18.89173,17.74706,17.20692,16.87746,16.74088,0.1204567,89.71329
1237657628456714298,189.510900231162,51.6393885636524,20.26316,18.25199,17.28336,16.86812,16.53595,0.1176414,153.307
1237657628456648835,189.31975014372,51.6020973067006,19.38584,17.84256,17.00752,16.60437,16.29697,0.156237,118.2682
1237657628456648794,189.221643357852,51.7032443059986,18.89008,17.26318,16.46863,16.09127,15.83876,0.0438411,119.7303
1237657627919777871,189.314943649809,51.2007607372801,17.9933,16.32649,15.54995,15.15537,14.88375,0.065286,98.33775
1237657627919777866,189.313164158118,51.2214380944159,18.4398,17.33422,16.93254,16.64092,16.49134,0.0658192,105.5581
1237657627919777860,189.268560338855,51.2915039118943,20.07757,18.24576,17.34663,16.93864,16.62549,0.1087794,120.0058
1237657608030781797,116.90327190311,30.4263531521815,21.03429,18.9289,17.74305,17.24277,16.88651,0.1947689,193.6827
1237657608030781503,116.918901903485,30.3796638791632,20.90701,18.97828,17.77513,17.31028,16.95496,0.1759026,212.8709
1237657608030781456,116.788473333029,30.4887881236862,15.53007,14.31443,13.73462,13.4267,13.13138,0.01493031,52.78445
1237657608030716544,116.701100368491,30.4092889440573,19.27396,17.95,17.39305,17.0568,16.86737,0.07580259,0
1237657608030716354,116.854992927554,30.3976527049571,21.1516,18.85354,17.55921,16.99377,16.53052,0.1602717,198.0885
1237657608030716325,116.894820151527,30.3531227366505,20.605,18.6185,17.62607,17.20647,16.88912,0.1217918,143.7874
1237657608030650805,116.65429730929,30.3486067457374,19.85354,18.05651,17.14826,16.63774,16.25376,0.05583756,121.8708
1237657608030650746,116.646475340713,30.3041647347142,17.89725,15.9889,15.08964,14.64677,14.31161,0.05586535,138.6908
1237657608030585435,116.638040847667,30.0825231949928,21.89735,18.89863,17.45387,16.91387,16.572,0.2342421,234.3995
