#Table1
objid,ra,dec,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,redshift,velDisp
1237663204920066092,13.516881707046,0.660816623863375,24.22796,27.0155,16.0545,15.24198,23.9531,0.03472183,38.46571
1237662246057083151,205.306008226549,6.93638141669397,18.96198,17.66852,17.0774,16.74602,16.46281,0.07855274,86.40268
1237662245520277695,205.477553879502,6.44447559050653,18.99423,17.9593,17.57248,17.21693,17.10116,0.08018434,61.54958
1237662245520277666,205.450880663973,6.55581830839432,19.4904,17.74888,16.92197,16.44682,16.175,0.1014515,131.9718
1237662245520277640,205.416304760357,6.43412907409542,19.9081,17.9346,17.00898,16.61412,16.28908,0.08192748,140.6699
1237662245520277627,205.387646360655,6.45145258736482,20.00134,18.09238,17.21685,16.82566,16.51442,0.08188158,117.3777
1237662245520212109,205.283673446241,6.42096089414417,18.26708,17.23635,16.94518,16.84056,16.74864,0.02976174,0
1237662245520212081,205.256903903182,6.60504342864122,19.64006,18.24751,17.5961,17.19916,16.86232,0.05964135,93.61343
1237662245520146587,205.118776546704,6.49717871683644,19.36071,18.08485,17.44449,17.11281,16.88855,0.0798964,76.51575
1237662244983341355,205.218079429211,6.0412897338347,19.02665,17.93886,17.61582,17.35462,17.29762,0.05477249,68.59972
1237662244983341164,205.193892265033,6.16459897462896,19.55726,18.09269,17.31393,16.91202,16.67042,0.1402524,130.0039
1237662244983275623,205.113068547611,6.11546028695279,19.01137,17.93168,17.49957,17.26795,17.0721,0.02363624,79.09863
1237662244983275590,205.056683252854,6.09337271614849,19.90796,17.96185,16.98895,16.57928,16.23413,0.1153857,216.1266
1237662244983210232,205.012268914298,6.12409618651123,19.28894,17.84863,17.06127,16.63269,16.40739,0.1392033,89.22867
1237662244983210181,204.949408157245,6.1522510594741,19.81734,18.31244,17.6375,17.24194,16.99169,0.0792055,77.28023
1237662244983210167,204.894983104491,6.11059022025053,20.21597,18.19551,17.0592,16.60157,16.2264,0.1381601,276.2502
1237662244983210162,204.890278952722,6.08046912145898,18.77578,17.23439,16.49639,16.10301,15.87282,0.07445778,79.86219
1237662244983210127,204.973889035667,6.09593258437863,19.53759,17.47992,16.52721,16.09173,15.77284,0.08072117,182.3951
1237662244983209992,204.907539281903,6.15359303322368,16.09095,14.93046,14.50702,14.23698,14.17971,0.02321431,62.42078
1237662244983209990,204.902547787161,6.16902212553826,20.50989,18.36318,17.34321,16.85453,16.45357,0.08179034,193.4884
1237661971194446005,205.472576603827,6.78012303421003,20.2051,18.52183,17.59535,17.22688,16.9472,0.1467966,134.6646
1237661971194380366,205.253689099982,6.68522210385181,19.4948,18.01599,17.26818,16.91795,16.61075,0.08207273,105.7383
1237661971194380356,205.250740174092,6.80131837794918,20.00945,18.07966,16.95201,16.46392,16.02039,0.1234152,295.6778
1237661971194314915,205.197690141933,6.69126498953146,18.93079,17.63606,17.12008,16.8045,16.61291,0.07973418,94.06632
1237661971194314830,205.103010995182,6.74155356993843,20.66065,18.7223,17.65555,17.20946,16.91086,0.1331567,135.8363
1237661970657575108,205.465123547773,6.36646215582933,20.37542,18.29206,17.27845,16.85154,16.52086,0.1167655,212.2827
1237661970657509528,205.358214056822,6.38395810300402,18.05046,16.77102,16.15066,15.78287,15.5374,0.04545604,82.41293
1237661970657444052,205.132668662524,6.36448405008278,18.79363,17.51804,17.05127,16.7776,16.55033,0.03807999,73.42809
1237661970657443977,205.060270834829,6.22139161492638,19.07226,17.88898,17.52674,17.19884,17.11123,0.07900693,98.30267
1237661970657443963,205.204275061261,6.28189036928169,17.53325,16.74871,16.44393,16.27633,16.03829,0.02902982,85.68626
1237661970120704137,205.406779114154,5.8710425047191,18.14342,16.31426,15.48228,15.08806,14.76679,0.05948051,153.1267
1237661970120573037,205.041358176858,5.83867882446584,19.34706,18.18129,17.51353,17.11381,16.89526,0.1400551,109.3714
1237661970120573035,205.042630214557,5.96510882515024,20.28477,18.41159,17.34871,16.89224,16.54625,0.1398778,200.6595
1237661970120507770,205.012766298116,5.87769768682246,20.81395,18.45536,17.14653,16.65752,16.28535,0.1883374,256.1552
1237661970120507745,204.966381091947,5.8868523819819,19.16816,17.38785,16.56562,16.20955,15.9193,0.07507444,138.2784
1237661970120507588,204.999904318338,5.89049126198377,22.49343,18.39377,17.55742,17.1387,16.92463,0.1426602,123.7234
1237661970120507562,204.970308758554,5.84038514482889,19.70259,17.63015,16.52478,16.07996,15.72795,0.143199,236.3515
1237660635993538674,151.086324547238,42.622991696834,21.60987,19.17612,17.75587,17.23714,16.89535,0.2736139,219.1259
1237658201811910823,133.832496194173,38.1158225650772,19.00752,17.26204,16.31885,15.83823,15.44838,0.08742854,129.0668
1237658201811910749,133.904803664401,38.1634287101076,18.28647,16.3692,15.38218,14.94892,14.58501,0.08687939,227.7619
1237658201811910704,133.90043751893,38.1341262050059,20.22171,18.02189,17.05802,16.60749,16.25011,0.08674734,158.1376
1237658201811845381,133.778030429808,38.0732728694227,20.14742,18.04697,17.07964,16.63625,16.2954,0.08647604,152.7426
1237657775005696135,134.334776018062,39.3305938091557,20.22426,18.35715,17.38661,16.96266,16.61626,0.08909786,141.04
1237657775005630752,134.225576504446,39.2674624434337,18.44806,16.58077,15.66112,15.23921,14.91304,0.09447075,180.1352
1237657775005630711,134.111038734471,39.3020747385953,19.58873,18.01583,17.21711,16.74051,16.40075,0.05764041,112.9999
1237657775005630656,134.251864438679,39.3334183895547,17.30028,15.53265,14.77161,14.4045,14.13108,0.02376215,114.8668
1237657775005565212,134.029754372992,39.2446248124469,19.7442,17.78489,16.80511,16.35969,15.96606,0.09470361,198.0205
1237657775005565159,134.052985883418,39.1658865221193,19.15367,17.33495,16.42468,16.00624,15.64348,0.09495531,138.7726
1237657775005499587,133.936263745802,39.0689651708897,19.57522,17.90079,16.95502,16.48951,16.13645,0.09515502,132.2403
1237657775005434180,133.800670144247,39.0594468422935,20.96781,19.00037,17.55027,17.0101,16.65678,0.2480753,279.4364
1237657774468759878,134.473666926135,39.0205283666115,20.40981,18.71017,17.23492,16.69654,16.41309,0.2488638,233.4886
1237657774468759826,134.380547968416,39.0033259743288,20.0147,18.50718,17.69667,17.27171,16.93041,0.09366813,91.42983
1237657774468759731,134.435736161843,39.0612209358063,19.47193,17.67798,16.78433,16.29708,15.99928,0.09641947,138.5885
1237657774468694255,134.378783454145,38.9217871203504,20.11481,18.17565,17.3314,16.91953,16.61861,0.08725752,102.9709
1237657774468694211,134.315058737308,38.9217575033167,18.95443,16.99792,16.01939,15.56413,15.19776,0.09462875,238.2212
1237657774468694181,134.336623445163,38.863580551771,19.48635,17.52091,16.57571,16.1651,15.82837,0.08825018,139.2418
1237657774468497582,133.873395667396,38.6957312341907,20.51063,18.32422,17.35637,16.92467,16.57447,0.09191799,114.5189
1237657774468497574,133.856259048192,38.7049875630789,18.23511,16.8511,16.12043,15.67395,15.4021,0.08584686,185.3761
1237657774468432110,133.784677886156,38.5538213010728,19.88773,17.95446,17.03097,16.63009,16.27131,0.09608749,128.4742
1237657774468432085,133.830997208315,38.4586034433393,20.17959,18.16437,17.21776,16.77987,16.41784,0.08629147,159.3733
1237657774468432072,133.738980308648,38.5027607421932,20.38277,18.53726,17.60449,17.11338,16.70977,0.08594342,110.8206
1237657773931495656,133.927866916003,38.0971584558582,20.34323,18.63389,17.7011,17.24515,16.889,0.08671506,68.17747
1237657628976283874,134.517195514108,39.2632163292081,18.8709,17.66633,17.1368,16.85645,16.643,0.0276863,51.29076
1237657628976283847,134.464629890388,39.3128451405865,19.6589,17.63777,16.6773,16.15439,15.7625,0.09515145,155.5113
1237657628976283767,134.342138829407,39.2988900543665,18.29309,16.98948,16.46189,16.1479,15.95965,0.09081142,80.19985
1237657628976218448,134.285498879206,39.1399609905844,19.98629,18.56765,17.69447,17.27649,17.04731,0.2148628,129.3562
1237657628976218290,134.232813814799,39.1826394318939,19.87848,17.87136,16.88035,16.43735,16.08142,0.09487081,173.655
1237657628976218245,134.348588786633,39.2674845380863,17.65055,16.27313,15.85902,15.65869,15.52376,0.02845139,48.98402
1237657628976218225,134.319772641234,39.2627178841965,19.22188,17.72314,17.034,16.67055,16.36515,0.09542806,101.0181
1237657628976152982,134.290253077793,39.0759576327372,18.41112,17.25467,16.70575,16.42548,16.22429,0.0418723,57.58358
1237657628976152967,134.255094351823,39.0765932194824,20.75319,18.89559,17.73291,17.27504,16.84868,0.1363349,222.3317
1237657628976152935,134.253277797298,39.0491774161363,20.30538,18.38559,17.4288,17.00162,16.65851,0.09444051,213.7834
1237657628976152874,134.130228634439,39.0807151326508,18.40331,16.50426,15.57668,15.1515,14.81033,0.08441752,197.9229
1237657628976152841,134.208622708942,38.9589930937065,20.05573,18.50945,17.57849,17.15131,16.80613,0.09352716,107.3095
1237657628976152642,134.136351063116,39.1410507343734,15.80798,14.02073,13.22376,12.84798,12.6004,0.0418694,296.4839
1237657628976152591,134.186403323207,38.9618730830208,19.14634,17.46956,16.66964,16.26545,15.99839,0.08735353,117.8907
1237657628976087228,134.125992755668,38.9453168080657,18.88892,17.22222,16.4302,16.03278,15.74814,0.08728873,132.0445
1237657628976087181,134.047655862051,38.9375753864897,19.98044,17.97588,17.069,16.66928,16.36726,0.09527506,172.0835
1237657628976087175,133.934187004307,39.0453035962495,19.13775,18.00994,17.48777,17.1567,16.95863,0.05564306,54.87708
1237657628976021780,133.930944594455,38.8864762532855,19.84709,18.36875,17.72515,17.36248,17.10086,0.09464552,79.89043
1237657628976021703,133.799747075014,38.881698304572,20.33267,18.40971,17.27104,16.78107,16.42899,0.1556147,171.362
1237657628439019615,133.777185317156,38.3994030897415,19.66374,17.92371,17.05106,16.62015,16.30067,0.08677538,89.93636
1237657628438954202,133.787095067833,38.282581351454,19.22611,18.09144,17.46284,17.07518,16.8972,0.09188389,79.86465
1237657628438954192,133.845724259282,38.2072276545494,19.98669,18.29955,17.39472,16.98205,16.66447,0.08834698,114.5765
1237651752384921853,146.15327477388,0.868698047889759,19.69955,17.96377,16.97258,16.49189,16.11356,0.1200819,134.7108
1237651752384921745,146.1597679618,0.840692804265108,19.42594,17.41061,16.26919,15.78316,15.36316,0.1221189,235.1598
1237651752384856377,146.13154382869,0.841162725075002,20.50978,17.8382,16.84991,16.375,16.02099,0.1224185,125.7541
1237648722289623338,146.147400820694,0.817353560792876,19.88703,17.61316,16.44837,15.95457,15.5356,0.1222711,275.688
1237648722289623054,146.020908346966,0.733551670883614,17.41963,15.3452,14.35107,13.86729,13.50864,0.03617733,224.4499
1237648721752686780,145.999169094308,0.352441229471218,20.45735,18.64536,17.56291,17.02798,16.63607,0.1436527,161.6622
1237670359250174336,120.870029150928,11.3933792412083,19.78506,17.8018,16.74553,16.27795,15.91839,0.1379033,145.8875
1237668348674506894,218.748609959226,13.9631776104008,19.37686,18.02043,17.37493,16.97325,16.73057,0.09782577,66.50703
